Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature3255,0,0,1,1,0,0,0,0,0,0,0,78.96,0,0,108.7,156.5,213.2,0,0,189.9,0,112.4,195.6,150.6,2,C29H47N5O7,[M - H]-,C29H46N5O7-,Amino acids and Peptides,0.948,Oligopeptides,0.999,Cyclic peptides,0.885,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.985,Amino acids and derivatives,0.976,Alpha amino acids and derivatives,0.982,576.338,918,15.3,857780935198518857,857737016217203281,857737016217203280,
Feature3257,0,-1,-1,-1,109,763.8,544.4,1170,0,338.7,175.7,348.1,0,0,0,0,0,0,0,0,0,0,0,0,2,C35H34N2O6,[M - H]-,C35H33N2O6-,Alkaloids,0.986,Tryptophan alkaloids,0.718,Carboline alkaloids,0.167,Organoheterocyclic compounds,1,Indoles and derivatives,0.893,Pyridoindoles,0.547,"",,Pyridoindoles,0.547,577.232,450,7.507,857762154254178495,857737016288506459,857737016288506458,
Feature3262,0,-1,-1,-1,85.72,0,392.5,511.3,370.7,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C28H46N6O7,[M - H]-,C28H45N6O7-,Amino acids and Peptides,0.891,Oligopeptides,0.985,Cyclic peptides,0.682,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.997,"Amino acids, peptides, and analogues",0.963,Peptides,0.751,Peptides,0.751,577.334,611,10.185,857770326536869221,857737016431112820,857737016431112819,
Feature3270,0,-1,-1,-1,279.3,241.7,0,0,0,164.5,185,176.2,0,0,0,0,0,0,0,0,0,0,0,0,1,C30H38ClN5O5,[M - H]-,C30H37ClN5O5-,Amino acids and Peptides,0.622,Oligopeptides,0.879,Ergot alkaloids,0.072,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.998,Peptides,0.774,Dipeptides,0.721,582.248,743,12.376,857775784882537812,857737016674382492,857737016674382491,
Feature3271,0,1,0,0,1424,1363,1369,1300,1228,1320,1394,1399,1491,2107,1760,1427,1344,1422,1677,1383,1457,1501,1450,1392,1,C23H18N6O9S2,[M - H]-,C23H17N6O9S2-,Amino acids and Peptides,0.986,β-lactams,0.986,Cephalosporins,0.791,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.986,Amino acids and derivatives,0.985,N-acyl-alpha amino acids and derivatives,0.948,585.049,61,1.011,857738046359245490,857737016712131233,857737016712131232,
Feature3273,0,-1,-1,-1,0,308.5,236,548.2,0,313.5,156.1,276.3,0,0,0,0,0,0,0,0,0,0,0,0,1,C29H38N4O7S,[M - H]-,C29H37N4O7S-,Amino acids and Peptides,0.634,Oligopeptides,0.07,Cyclic peptides,0.058,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",1,Peptides,0.811,Peptides,0.811,585.236,394,6.565,857757981034903727,857737016775045803,857737016775045802,
Feature3274,0,1,0,1,0,0,0,538.8,0,340.7,250.5,291,343.8,527.3,649.8,575.7,422.5,331.9,200.2,455.7,261.1,308.6,841.6,349.7,1,C29H38N4O7S,[M - H]-,C29H37N4O7S-,Alkaloids,0.344,Nucleosides,0.226,Purine nucleosides,0.143,Organic acids and derivatives,0.998,Carboxylic acids and derivatives,0.985,"Amino acids, peptides, and analogues",0.892,Amino acids and derivatives,0.893,Amino acids and derivatives,0.893,585.239,414,6.904,857759976135313005,857737016821183152,857737016821183151,
Feature3276,0,1,1,1,0,0,0,0,0,0,0,0,0,451.8,556.7,930.1,1012,867.1,0,848.2,0,0,1506,649.3,1,C24H44O16,[M - H]-,C24H43O16-,Fatty acids,0.379,Fatty acyl glycosides,0.482,Fatty acyl glycosides of mono- and disaccharides,0.233,Lipids and lipid-like molecules,0.99,Saccharolipids,0.557,"",,"",,Saccharolipids,0.557,587.255,346,5.764,857754458792583934,857737016884097722,857737016884097721,
Feature3290,0,1,0,1,0,300.4,0,0,0,184.1,164.4,85.6,203.5,330.5,607.4,399.7,170.7,261.3,0,173.5,177.7,259.4,533.5,385,3,C23H25F2N6O9P,[M - H]-,C23H24F2N6O9P-,Carbohydrates,0.996,Nucleosides,0.984,Purine nucleotides,0.298,"Nucleosides, nucleotides, and analogues",0.974,Pyrimidine nucleosides,0.582,Pyrimidine 2'-deoxyribonucleosides,0.669,"",,Pyrimidine 2'-deoxyribonucleosides,0.669,597.127,459,7.658,857763092696157650,857737017358054144,857737017358054143,
Feature3291,0,0,0,1,156.1,463.5,271.4,407.6,0,521.2,258.8,243.6,262.5,586.9,466.6,406.7,439.6,316.7,278.4,740.7,593.2,398.1,576.1,1048,1,C33H36N4O7,[M - H]-,C33H35N4O7-,Alkaloids,0.959,Tryptophan alkaloids,0.451,Pyridine alkaloids,0.349,Benzenoids,0.881,"",,"",,"",,Benzenoids,0.881,599.255,457,7.613,857763194319951557,857737017416774405,857737017416774404,
Feature3311,0,1,1,1,0,1142,168.7,171,0,2506,629.4,274.1,725,1325,1710,1561,1122,1491,436.5,842.6,981.2,1142,2151,1506,2,C25H25F3N4O9S,[M - H]-,C25H24F3N4O9S-,Carbohydrates,0.202,Aminosugars and aminoglycosides,0.05,Acidic glycosphingolipids,0.044,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.994,Monosaccharides,0.985,Hexoses,0.882,613.123,438,7.307,857761531832038167,857737018100446057,857737018100446056,
Feature3312,0,0,-1,-1,244.5,706.4,199.9,955.3,0,515,402.3,516,225.8,415.2,328.3,474.4,0,0,0,115.6,87.44,0,279.9,199.7,3,C30H46O13,[M - H]-,C30H45O13-,Terpenoids,0.953,Diterpenoids,0.278,Pimarane and Isopimarane diterpenoids,0.052,Lipids and lipid-like molecules,0.963,Steroids and steroid derivatives,0.598,Hydroxysteroids,0.56,"",,Hydroxysteroids,0.56,613.285,548,9.139,857765331615689316,857737018138194798,857737018138194797,
Feature3320,0,-1,-1,-1,910.2,343.4,358.6,891.9,366.6,272.6,643.4,793.7,0,0,0,0,0,204.8,0,0,150,175.9,223.6,194.2,2,C24H30N8O12,[M - H]-,C24H29N8O12-,Alkaloids,0.851,Nucleosides,0.665,Purine nucleosides,0.844,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbohydrates and carbohydrate conjugates,0.956,Glycosyl compounds,0.895,Glycosylamines,0.926,621.187,80,1.335,857738848809302302,857737018415018902,857737018415018901,
Feature3334,0,1,0,0,13830,12130,12610,12460,10280,12250,13000,13200,14990,19170,16270,12830,13110,13210,16030,12930,14330,14440,12470,12990,2,C30H22N4O6S3,[M - H]-,C30H21N4O6S3-,Alkaloids,0.746,Histidine alkaloids,0.763,Imidazole alkaloids,0.767,Organic acids and derivatives,0.931,Carboxylic acids and derivatives,0.91,"Amino acids, peptides, and analogues",0.556,Amino acids and derivatives,0.554,Alpha amino acids and derivatives,0.704,629.059,62,1.037,857737785314149537,857737018930918364,857737018930918363,
Feature3340,0,-1,0,-1,0,301,286.3,176.8,0,0,162.1,157.2,0,0,0,103,101.9,0,97.53,0,0,0,0,0,1,C29H52N10O6,[M - H]-,C29H51N10O6-,Amino acids and Peptides,0.946,Oligopeptides,0.975,Cyclic peptides,0.856,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.994,Peptides,0.862,Oligopeptides,0.74,635.4,715,11.909,857774018526888878,857737019165799418,857737019165799417,
Feature3366,0,-1,-1,-1,1250,3564,4979,2053,469.4,1575,2545,1507,0,0,0,0,0,0,0,0,0,0,0,0,1,C25H38N4O16,[M - H]-,C25H37N4O16-,Carbohydrates,1,Saccharides,0.736,Aminosugars,0.292,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.999,Oligosaccharides,0.513,Oligosaccharides,0.513,649.218,343,5.722,857755027867367320,857737019966911612,857737019966911611,
Feature3367,0,0,0,-1,0,836.4,0,524.7,0,595.9,239.2,533.7,247.7,287.6,0,257.5,453.1,213,329,224.7,0,0,0,0,1,C33H54N4O9,[M - H]-,C33H53N4O9-,Alkaloids,0.741,Pseudoalkaloids (transamidation),0.167,Terpenoid alkaloids,0.017,Organic acids and derivatives,0.921,Carboxylic acids and derivatives,0.894,"Amino acids, peptides, and analogues",0.75,Amino acids and derivatives,0.742,Amino acids and derivatives,0.742,649.379,560,9.331,857766960398158865,857737020000466049,857737020000466048,
Feature3370,0,-1,-1,-1,0,293.9,278.4,802.9,0,0,0,175.3,0,0,0,0,0,0,0,0,0,0,0,0,1,C32H44O14,[M - H]-,C32H43O14-,Terpenoids,0.997,Diterpenoids,0.865,Pimarane and Isopimarane diterpenoids,0.175,Lipids and lipid-like molecules,0.961,Prenol lipids,0.831,Terpene glycosides,0.754,Diterpene glycosides,0.713,Diterpene glycosides,0.713,651.265,568,9.468,857767504898514470,857737020084352144,857737020084352143,
Feature3371,0,0,0,-1,243.4,799.6,433.3,562.9,0,583.5,243.9,587.1,227.8,238.9,0,219.9,428.6,0,241.5,0,101,0,182.4,0,1,C32H60O13,[M - H]-,C32H59O13-,Terpenoids,0.974,Diterpenoids,0.749,Tetracyclic diterpenoids,0.11,Lipids and lipid-like molecules,0.878,Prenol lipids,0.713,Diterpenoids,0.523,"",,Diterpenoids,0.523,651.394,556,9.264,857765426427933915,857737020117906581,857737020117906580,
Feature3373,0,-1,-1,-1,0,124.1,141,383.7,0,0,0,107.3,0,0,0,0,0,0,0,0,0,0,0,0,1,C30H43FN4O11,[M - H]-,C30H42FN4O11-,Carbohydrates,0.527,Nucleosides,0.184,Pyrimidine nucleosides,0.446,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.574,Amino acids and derivatives,0.578,Amino acids and derivatives,0.578,653.28,504,8.396,857764008736369459,857737020176626847,857737020176626846,
Feature3374,0,-1,-1,-1,602.6,1089,1249,3249,0,651.5,418.9,907,0,0,173.1,0,0,0,0,0,0,0,0,0,1,C32H46O14,[M - H]-,C32H45O14-,Terpenoids,0.999,Diterpenoids,0.997,Kaurane and Phyllocladane diterpenoids,0.767,Lipids and lipid-like molecules,0.99,Prenol lipids,0.968,Terpene glycosides,0.972,Diterpene glycosides,0.99,Steviol glycosides,0.989,653.28,536,8.936,857764575776932796,857737020210181284,857737020210181283,
Feature3378,0,1,1,1,0,0,0,0,0,0,295.1,314.5,0,274.9,410.3,327.1,460,466.6,0,592.1,269,0,625.4,359.4,1,C33H52O13,[M - H]-,C33H51O13-,Terpenoids,0.563,Linear polyketides,0.337,Open-chain polyketides,0.466,Lipids and lipid-like molecules,0.958,Prenol lipids,0.605,Terpene glycosides,0.502,"",,Terpene glycosides,0.502,655.332,565,9.411,857765946135757450,857737020348593336,857737020348593335,
Feature3385,0,-1,-1,-1,209.5,313.7,512.8,1073,0,291.9,225.3,386.6,0,0,0,0,0,0,0,0,0,0,0,0,1,C33H46N4O10,[M - H]-,C33H45N4O10-,Carbohydrates,0.264,Nucleosides,0.193,Polyamines,0.058,Organic acids and derivatives,0.992,Carboxylic acids and derivatives,0.983,"Amino acids, peptides, and analogues",0.586,Amino acids and derivatives,0.58,Amino acids,0.669,657.312,571,9.511,857767475102178525,857737020541531355,857737020541531354,
Feature3390,0,0,-1,-1,166.4,520.2,0,346.7,0,230.4,0,150.2,0,188.6,0,237.1,106.5,0,0,0,0,0,0,0,1,C32H52N6O7S,[M - H]-,C32H51N6O7S-,Amino acids and Peptides,0.541,Oligopeptides,0.526,Cyclic peptides,0.17,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.998,"Amino acids, peptides, and analogues",0.997,Amino acids and derivatives,0.996,N-acyl-alpha amino acids and derivatives,0.72,663.359,591,9.846,857768318274735660,857737020679943412,857737020679943411,
Feature3393,0,1,0,1,0,164,0,0,146.6,0,2438,206.7,352.4,455.3,408.6,880.1,401.7,290.8,0,423.8,800.7,1581,1589,620.1,2,C32H34N4O12,[M - H]-,C32H33N4O12-,Alkaloids,0.882,Tryptophan alkaloids,0.739,Pyridine alkaloids,0.296,Alkaloids and derivatives,0.476,Harmala alkaloids,0.731,"",,"",,Harmala alkaloids,0.731,665.213,109,1.815,857744393901513221,857737020768023811,857737020768023810,
Feature3401,0,1,0,1,0,290,0,0,0,277.6,0,0,183.7,242.4,276.8,331.4,100.9,120.1,159.7,246,407.5,262.3,327.5,420.7,4,C28H50N8O12,[M - H]-,C28H49N8O12-,Carbohydrates,0.996,Nucleosides,0.98,Pyrimidine nucleosides,0.309,Organic acids and derivatives,0.997,Carboxylic acids and derivatives,0.994,"Amino acids, peptides, and analogues",0.583,Amino acids and derivatives,0.564,Amino acids and derivatives,0.564,689.351,1066,17.774,857782199760270930,857737020994516267,857737020994516266,
Feature3402,1,1,1,1,0,0,0,333.5,802.5,0,1497,1095,1629,1371,1863,1194,1124,877.8,1140,914.6,921.4,1046,1174,1158,2,C32H38O17,[M - H]-,C32H37O17-,Shikimates and Phenylpropanoids,0.752,Flavonoids,0.554,Flavones,0.676,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.993,Glycosyl compounds,0.981,Phenolic glycosides,0.773,693.209,78,1.3,857739503217195570,857737021028070704,857737021028070703,
Feature3405,0,0,0,1,0,633.9,0,0,0,574.1,0,0,289.9,520.5,432.5,686,221.7,278.5,326.2,620.7,859.7,614,584.3,846.1,1,C35H54N8O8,[M - H]-,C35H53N8O8-,Carbohydrates,0.505,Nucleosides,0.518,Purine nucleosides,0.2,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.994,"Amino acids, peptides, and analogues",0.901,Amino acids and derivatives,0.893,N-acyl-alpha amino acids and derivatives,0.598,713.395,1066,17.764,857782102800544087,857737021111956799,857737021111956798,
Feature3407,0,1,0,0,1580,1502,1424,1495,1226,1430,1469,1438,1694,2274,1933,1458,1412,1533,1740,1491,1559,1592,1495,1412,1,C30H22Cl2N6O12,[M - H]-,C30H21Cl2N6O12-,Alkaloids,0.306,Coumarins,0.111,Pyridine alkaloids,0.088,Organic oxygen compounds,1,Organooxygen compounds,0.999,Carbohydrates and carbohydrate conjugates,0.992,Glycosyl compounds,0.969,Phenolic glycosides,0.504,727.062,61,1.009,857738374399961379,857737021166482761,857737021166482760,
Feature3408,0,-1,-1,-1,0,709.1,667.5,476,0,586.3,339.6,577.7,0,0,0,0,0,0,0,0,0,0,0,0,3,C26H45N9O12S2,[M - H]-,C26H44N9O12S2-,Amino acids and Peptides,0.994,Oligopeptides,1,Cyclic peptides,0.948,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.997,Peptides,0.929,Oligopeptides,0.849,738.257,155,2.58,857747253905177796,857737021191648590,857737021191648589,
Feature3410,0,0,0,1,0,0,0,0,94.93,0,0,139.9,0,0,0,0,310.8,0,0,0,387.7,614.9,873.7,400.3,2,C44H48N2O10S2,[M - H]-,C44H47N2O10S2-,Alkaloids,0.269,Tyrosine alkaloids,0.085,Arylnaphthalene and aryltetralin lignans,0.128,Benzenoids,0.997,Naphthalenes,0.641,"",,"",,Naphthalenes,0.641,827.266,109,1.824,857743742245082888,857737021204231512,857737021204231511,
Feature352,0,-1,-1,-1,227.1,105.3,229.7,184.2,79.44,348.7,102.5,169.6,0,0,0,0,0,0,0,0,0,0,0,0,1,C6H11NO4,[M - H]-,C6H10NO4-,Amino acids and Peptides,0.999,Small peptides,0.999,Aminoacids,1,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.997,"Amino acids, peptides, and analogues",0.996,Amino acids and derivatives,0.996,Alpha amino acids,0.944,160.062,148,2.474,857746631130712547,857736923887974702,857736923887974701,
Feature359,0,-1,0,0,0,517,4429,914.5,0,0,435.5,160.4,0,0,0,0,0,376.6,0,0,0,0,980.8,0,1,C6H10O5,[M - H]-,C6H9O5-,Carbohydrates,0.992,Saccharides,0.987,Monosaccharides,0.952,Organic oxygen compounds,1,Organooxygen compounds,1,Carbohydrates and carbohydrate conjugates,0.71,Monosaccharides,0.568,Monosaccharides,0.568,161.046,221,3.689,857747976093037254,857736924080912721,857736924080912720,
Feature406,0,-1,-1,-1,1468,741,717.4,1379,810,476.6,629.5,1198,0,0,0,0,0,0,0,0,0,0,0,180.1,1,C4H13NO2P2,[M - H]-,C4H12NO2P2-,Alkaloids,0.385,Ornithine alkaloids,0.547,Polyamines,0.845,Organic nitrogen compounds,0.999,Organonitrogen compounds,0.998,Amines,0.992,Primary amines,0.972,Monoalkylamines,0.969,168.034,75,1.247,857738333639714165,857736925410507324,857736925410507323,
Feature455,0,-1,-1,-1,0,789.9,447.4,646.1,0,749.2,350.7,369.4,0,0,0,0,0,0,0,0,0,0,0,0,1,C8H15NO3,[M - H]-,C8H14NO3-,Fatty acids,0.54,Small peptides,0.893,Dipeptides,0.388,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.984,Amino acids and derivatives,0.983,N-acyl-alpha amino acids,0.957,172.098,401,6.68,857758759539673263,857736926861736753,857736926861736752,
Feature481,0,0,0,1,0,0,0,0,0,0,0,167.4,0,0,0,0,117.6,0,0,0,137.6,0,252.9,396.1,1,C7H12O5,[M - H]-,C7H11O5-,Fatty acids,0.748,Fatty Acids and Conjugates,0.736,Dicarboxylic acids,0.274,Lipids and lipid-like molecules,0.802,Fatty Acyls,0.855,Fatty acids and conjugates,0.665,Branched fatty acids,0.774,Methyl-branched fatty acids,0.569,175.062,190,3.165,857747508390382560,857736927566379955,857736927566379954,
Feature483,0,0,0,1,0,0,499.8,0,0,0,481.6,0,267.6,0,414.4,160.9,0,361.6,113,229.9,340.8,540.5,453.6,801.6,1,C7H12O5,[M - H]-,C7H11O5-,Carbohydrates,0.842,Saccharides,0.921,Monosaccharides,0.891,Organic acids and derivatives,0.815,Hydroxy acids and derivatives,0.705,"",,"",,Hydroxy acids and derivatives,0.705,175.062,220,3.659,857748019281787785,857736927620905917,857736927620905916,
Feature488,0,-1,-1,-1,778.6,2791,2107,2786,0,702.1,1112,472.2,0,0,0,0,0,0,0,0,0,0,0,0,1,C8H16O4,[M - H]-,C8H15O4-,Fatty acids,0.702,Fatty Acids and Conjugates,0.34,Macrolide lactones,0.256,Organic acids and derivatives,0.892,Carboxylic acids and derivatives,0.914,Carboxylic acid derivatives,0.561,Carboxylic acid esters,0.625,Carboxylic acid esters,0.625,175.098,505,8.423,857763745199855632,857736927759317974,857736927759317973,
Feature494,0,-1,-1,0,0,202.7,90.24,144.3,0,243.7,0,0,0,0,0,0,0,0,0,0,220.4,386.7,188.3,122.1,1,C9H6O4,[M - H]-,C9H5O4-,Shikimates and Phenylpropanoids,0.833,Naphthalenes,0.11,Simple phenolic acids,0.072,Benzenoids,0.996,Phenols,0.946,Benzenediols,0.702,Hydroquinones,0.76,Hydroquinones,0.76,177.02,237,3.954,857747973991690701,857736927935478772,857736927935478771,
Feature497,0,-1,-1,0,0,409.9,156,344.4,0,189.8,158.4,142,0,114.2,119.2,112.5,0,104.3,0,112.9,174.3,150.8,132.8,139.7,1,C10H10O3,[M - H]-,C10H9O3-,Shikimates and Phenylpropanoids,0.935,Phenylpropanoids (C6-C3),0.527,Cinnamic acids and derivatives,0.645,Organic oxygen compounds,1,Organooxygen compounds,1,Carbonyl compounds,0.988,Ketones,0.918,Alkyl-phenylketones,0.947,177.056,402,6.706,857758512503554039,857736928010976259,857736928010976258,
Feature514,0,0,-1,0,145.9,1474,2340,1729,234.8,1908,1526,1005,0,796.5,0,0,0,0,0,0,0,0,2752,1452,2,C7H8N4O2,[M - H]-,C7H7N4O2-,Alkaloids,0.999,Pseudoalkaloids (transamidation),0.999,Purine alkaloids,1,Organoheterocyclic compounds,1,Imidazopyrimidines,0.996,Purines and purine derivatives,0.997,Xanthines,0.997,Xanthines,0.997,179.056,115,1.923,857745690843231156,857736928505904216,857736928505904215,
Feature515,0,-1,0,0,0,1290,8188,1787,211.8,1008,955.2,516.8,355.5,0,0,0,736.1,1134,0,0,0,0,2935,1349,1,C6H12O6,[M - H]-,C6H11O6-,Carbohydrates,0.999,Polyols,0.887,Cyclitols,0.859,Organic oxygen compounds,1,Organooxygen compounds,1,Alcohols and polyols,0.998,Cyclic alcohols and derivatives,0.779,Cyclitols and derivatives,0.911,179.056,178,2.959,857747059230749532,857736928535264349,857736928535264348,
Feature516,0,0,0,1,1927,6668,4732,6288,0,4705,8881,4149,6136,4266,6420,10660,5801,6621,13320,7010,9284,9271,18280,7610,1,C7H8N4O2,[M - H]-,C7H7N4O2-,Alkaloids,0.998,Pseudoalkaloids (transamidation),0.976,Purine alkaloids,0.988,Organoheterocyclic compounds,0.999,Imidazopyrimidines,0.644,Purines and purine derivatives,0.732,Purinones,0.449,6-oxopurines,0.515,179.057,78,1.302,857738499591550192,857736928568818786,857736928568818785,
Feature519,0,-1,-1,-1,807.5,1306,956.7,2071,266.5,0,663.4,896.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C10H12O3,[M - H]-,C10H11O3-,Shikimates and Phenylpropanoids,0.765,Phenylpropanoids (C6-C3),0.194,Cinnamic acids and derivatives,0.211,Benzenoids,1,Phenols,0.596,Methoxyphenols,0.603,"",,Methoxyphenols,0.603,179.071,462,7.702,857762697043261098,857736928648510577,857736928648510576,
Feature531,0,-1,-1,-1,0,648.3,103.7,195.3,0,935.2,597.1,291.5,0,0,0,0,0,0,0,0,0,0,0,0,2,C6H11FO5,[M - H]-,C6H10FO5-,Carbohydrates,0.664,Saccharides,0.786,Monosaccharides,0.639,Organohalogen compounds,0.996,Halohydrins,0.748,Fluorohydrins,0.706,"",,Fluorohydrins,0.706,181.051,304,5.067,857751607097848205,857736928963083437,857736928963083436,
Feature534,0,-1,-1,-1,3486,1217,1506,3299,4110,0,2043,3662,0,0,0,0,310.4,0,0,0,631.4,0,0,394.1,1,C7H10N4O2,[M - H]-,C7H9N4O2-,Alkaloids,0.932,Histidine alkaloids,0.855,Imidazole alkaloids,0.855,Organoheterocyclic compounds,0.997,Azoles,0.806,Imidazoles,0.538,"",,Imidazoles,0.538,181.072,73,1.224,857737937357672465,857736929046969532,857736929046969531,
Feature537,0,-1,0,0,0,482.1,305,68.48,0,107,134,0,0,0,0,0,0,94.29,0,0,556.9,1467,283.4,132.4,1,C7H5NO3S,[M - H]-,C7H4NO3S-,Amino acids and Peptides,0.208,Small peptides,0.05,Oxygenated hydrocarbons,0.052,Organic oxygen compounds,1,Organooxygen compounds,0.996,Carbonyl compounds,0.921,Ketones,0.74,Ketones,0.74,181.992,278,4.634,857749663872596240,857736929143438539,857736929143438538,
Feature539,-1,-1,0,0,91.75,182.9,160.7,134.9,0,0,0,0,0,0,113.7,83.86,0,179.2,159.8,131.2,169.9,130.8,237.2,164.5,3,C8H9NO4,[M - H]-,C8H8NO4-,Alkaloids,0.999,Nicotinic acid alkaloids,0.997,Pyridine alkaloids,0.997,Organoheterocyclic compounds,0.998,Pyridines and derivatives,0.996,Pyridinecarboxylic acids and derivatives,0.68,Pyridinecarboxylic acids,0.85,Pyridinecarboxylic acids,0.85,182.046,137,2.28,857746275025904006,857736929193770197,857736929193770196,
Feature551,0,-1,0,0,2730,3402,1158,1969,523,42390,1929,3321,124.2,201.6,0,0,2720,0,176.3,353.3,28920,223.7,471.2,2444,1,C8H14N3O2,[M - H]-,C8H13N3O2-,Amino acids and Peptides,0.983,Small peptides,0.979,Aminoacids,0.98,Organic acids and derivatives,0.967,Carboxylic acids and derivatives,0.976,"Amino acids, peptides, and analogues",0.979,Amino acids and derivatives,0.978,Alpha amino acids,0.958,183.103,563,9.391,857765597098359841,857736929596423441,857736929596423440,
Feature573,0,-1,0,0,447.2,258.5,392.3,471.8,0,516.8,316.8,583.4,0,0,0,0,209.5,0,0,0,2077,0,0,0,1,C10H18O3,[M - H]-,C10H17O3-,Terpenoids,0.401,Sesquiterpenoids,0.166,Menthane monoterpenoids,0.041,Lipids and lipid-like molecules,0.589,"",,"",,"",,Lipids and lipid-like molecules,0.589,185.118,533,8.878,857764524769999580,857736930204597631,857736930204597630,
Feature587,0,0,0,1,0,477.9,121.2,0,0,311.6,104.6,0,189.4,175.4,379.3,210.5,227.5,858.4,284.4,204.1,393.3,412.8,870.1,262.7,1,C6H13NO2Si2,[M - H]-,C6H12NO2Si2-,Amino acids and Peptides,0.985,Small peptides,0.991,Aminoacids,0.993,Organic acids and derivatives,0.995,Carboxylic acids and derivatives,0.993,"Amino acids, peptides, and analogues",0.981,Amino acids and derivatives,0.981,Alpha amino acids,0.942,186.042,117,1.942,857745732522030755,857736930569502149,857736930569502148,
